img_path,label_path
./ct_train/images/ct005097.npy,./ct_train/labels/ct005097.npy
./ct_train/images/ct005100.npy,./ct_train/labels/ct005100.npy
./ct_train/images/ct005101.npy,./ct_train/labels/ct005101.npy
./ct_train/images/ct005102.npy,./ct_train/labels/ct005102.npy
./ct_train/images/ct005103.npy,./ct_train/labels/ct005103.npy
./ct_train/images/ct005104.npy,./ct_train/labels/ct005104.npy
./ct_train/images/ct005107.npy,./ct_train/labels/ct005107.npy
./ct_train/images/ct005110.npy,./ct_train/labels/ct005110.npy
./ct_train/images/ct005114.npy,./ct_train/labels/ct005114.npy
./ct_train/images/ct005115.npy,./ct_train/labels/ct005115.npy
./ct_train/images/ct005116.npy,./ct_train/labels/ct005116.npy
./ct_train/images/ct005119.npy,./ct_train/labels/ct005119.npy
./ct_train/images/ct005122.npy,./ct_train/labels/ct005122.npy
./ct_train/images/ct005130.npy,./ct_train/labels/ct005130.npy
./ct_train/images/ct005132.npy,./ct_train/labels/ct005132.npy
./ct_train/images/ct005133.npy,./ct_train/labels/ct005133.npy
./ct_train/images/ct005134.npy,./ct_train/labels/ct005134.npy
./ct_train/images/ct005137.npy,./ct_train/labels/ct005137.npy
./ct_train/images/ct005142.npy,./ct_train/labels/ct005142.npy
./ct_train/images/ct005144.npy,./ct_train/labels/ct005144.npy
./ct_train/images/ct005145.npy,./ct_train/labels/ct005145.npy
./ct_train/images/ct005147.npy,./ct_train/labels/ct005147.npy
./ct_train/images/ct005148.npy,./ct_train/labels/ct005148.npy
./ct_train/images/ct005149.npy,./ct_train/labels/ct005149.npy
./ct_train/images/ct005150.npy,./ct_train/labels/ct005150.npy
./ct_train/images/ct005151.npy,./ct_train/labels/ct005151.npy
./ct_train/images/ct005155.npy,./ct_train/labels/ct005155.npy
./ct_train/images/ct005157.npy,./ct_train/labels/ct005157.npy
./ct_train/images/ct005158.npy,./ct_train/labels/ct005158.npy
./ct_train/images/ct005161.npy,./ct_train/labels/ct005161.npy
./ct_train/images/ct005162.npy,./ct_train/labels/ct005162.npy
./ct_train/images/ct005166.npy,./ct_train/labels/ct005166.npy
./ct_train/images/ct005167.npy,./ct_train/labels/ct005167.npy
./ct_train/images/ct005168.npy,./ct_train/labels/ct005168.npy
./ct_train/images/ct005169.npy,./ct_train/labels/ct005169.npy
./ct_train/images/ct005171.npy,./ct_train/labels/ct005171.npy
./ct_train/images/ct005172.npy,./ct_train/labels/ct005172.npy
./ct_train/images/ct005174.npy,./ct_train/labels/ct005174.npy
./ct_train/images/ct005175.npy,./ct_train/labels/ct005175.npy
./ct_train/images/ct005177.npy,./ct_train/labels/ct005177.npy
./ct_train/images/ct005178.npy,./ct_train/labels/ct005178.npy
./ct_train/images/ct005180.npy,./ct_train/labels/ct005180.npy
./ct_train/images/ct005182.npy,./ct_train/labels/ct005182.npy
./ct_train/images/ct005183.npy,./ct_train/labels/ct005183.npy
./ct_train/images/ct005184.npy,./ct_train/labels/ct005184.npy
./ct_train/images/ct005185.npy,./ct_train/labels/ct005185.npy
./ct_train/images/ct005186.npy,./ct_train/labels/ct005186.npy
./ct_train/images/ct005187.npy,./ct_train/labels/ct005187.npy
./ct_train/images/ct005191.npy,./ct_train/labels/ct005191.npy
./ct_train/images/ct005192.npy,./ct_train/labels/ct005192.npy
./ct_train/images/ct005194.npy,./ct_train/labels/ct005194.npy
./ct_train/images/ct005196.npy,./ct_train/labels/ct005196.npy
./ct_train/images/ct005198.npy,./ct_train/labels/ct005198.npy
./ct_train/images/ct005205.npy,./ct_train/labels/ct005205.npy
./ct_train/images/ct005206.npy,./ct_train/labels/ct005206.npy
./ct_train/images/ct005207.npy,./ct_train/labels/ct005207.npy
./ct_train/images/ct005209.npy,./ct_train/labels/ct005209.npy
./ct_train/images/ct005210.npy,./ct_train/labels/ct005210.npy
./ct_train/images/ct005211.npy,./ct_train/labels/ct005211.npy
./ct_train/images/ct005212.npy,./ct_train/labels/ct005212.npy
./ct_train/images/ct005213.npy,./ct_train/labels/ct005213.npy
./ct_train/images/ct005214.npy,./ct_train/labels/ct005214.npy
./ct_train/images/ct005218.npy,./ct_train/labels/ct005218.npy
./ct_train/images/ct005221.npy,./ct_train/labels/ct005221.npy
./ct_train/images/ct005223.npy,./ct_train/labels/ct005223.npy
./ct_train/images/ct005226.npy,./ct_train/labels/ct005226.npy
./ct_train/images/ct005228.npy,./ct_train/labels/ct005228.npy
./ct_train/images/ct005229.npy,./ct_train/labels/ct005229.npy
./ct_train/images/ct005231.npy,./ct_train/labels/ct005231.npy
./ct_train/images/ct005232.npy,./ct_train/labels/ct005232.npy
./ct_train/images/ct005233.npy,./ct_train/labels/ct005233.npy
./ct_train/images/ct005235.npy,./ct_train/labels/ct005235.npy
./ct_train/images/ct005237.npy,./ct_train/labels/ct005237.npy
./ct_train/images/ct005238.npy,./ct_train/labels/ct005238.npy
./ct_train/images/ct005240.npy,./ct_train/labels/ct005240.npy
./ct_train/images/ct005241.npy,./ct_train/labels/ct005241.npy
./ct_train/images/ct005242.npy,./ct_train/labels/ct005242.npy
./ct_train/images/ct005244.npy,./ct_train/labels/ct005244.npy
./ct_train/images/ct005247.npy,./ct_train/labels/ct005247.npy
./ct_train/images/ct005250.npy,./ct_train/labels/ct005250.npy
./ct_train/images/ct005254.npy,./ct_train/labels/ct005254.npy
./ct_train/images/ct005257.npy,./ct_train/labels/ct005257.npy
./ct_train/images/ct005258.npy,./ct_train/labels/ct005258.npy
./ct_train/images/ct005264.npy,./ct_train/labels/ct005264.npy
./ct_train/images/ct005265.npy,./ct_train/labels/ct005265.npy
./ct_train/images/ct005266.npy,./ct_train/labels/ct005266.npy
./ct_train/images/ct005267.npy,./ct_train/labels/ct005267.npy
./ct_train/images/ct005268.npy,./ct_train/labels/ct005268.npy
./ct_train/images/ct005272.npy,./ct_train/labels/ct005272.npy
./ct_train/images/ct005273.npy,./ct_train/labels/ct005273.npy
./ct_train/images/ct005275.npy,./ct_train/labels/ct005275.npy
./ct_train/images/ct005276.npy,./ct_train/labels/ct005276.npy
./ct_train/images/ct005278.npy,./ct_train/labels/ct005278.npy
./ct_train/images/ct005280.npy,./ct_train/labels/ct005280.npy
./ct_train/images/ct005281.npy,./ct_train/labels/ct005281.npy
./ct_train/images/ct005282.npy,./ct_train/labels/ct005282.npy
./ct_train/images/ct005284.npy,./ct_train/labels/ct005284.npy
./ct_train/images/ct005287.npy,./ct_train/labels/ct005287.npy
./ct_train/images/ct005289.npy,./ct_train/labels/ct005289.npy
./ct_train/images/ct005291.npy,./ct_train/labels/ct005291.npy
./ct_train/images/ct005292.npy,./ct_train/labels/ct005292.npy
./ct_train/images/ct005293.npy,./ct_train/labels/ct005293.npy
./ct_train/images/ct005295.npy,./ct_train/labels/ct005295.npy
./ct_train/images/ct005297.npy,./ct_train/labels/ct005297.npy
./ct_train/images/ct005299.npy,./ct_train/labels/ct005299.npy
./ct_train/images/ct005300.npy,./ct_train/labels/ct005300.npy
./ct_train/images/ct005301.npy,./ct_train/labels/ct005301.npy
./ct_train/images/ct005304.npy,./ct_train/labels/ct005304.npy
./ct_train/images/ct005305.npy,./ct_train/labels/ct005305.npy
./ct_train/images/ct005306.npy,./ct_train/labels/ct005306.npy
./ct_train/images/ct005310.npy,./ct_train/labels/ct005310.npy
./ct_train/images/ct005312.npy,./ct_train/labels/ct005312.npy
./ct_train/images/ct005315.npy,./ct_train/labels/ct005315.npy
./ct_train/images/ct005316.npy,./ct_train/labels/ct005316.npy
./ct_train/images/ct005317.npy,./ct_train/labels/ct005317.npy
./ct_train/images/ct005318.npy,./ct_train/labels/ct005318.npy
./ct_train/images/ct005320.npy,./ct_train/labels/ct005320.npy
./ct_train/images/ct005323.npy,./ct_train/labels/ct005323.npy
./ct_train/images/ct005324.npy,./ct_train/labels/ct005324.npy
./ct_train/images/ct005325.npy,./ct_train/labels/ct005325.npy
./ct_train/images/ct005327.npy,./ct_train/labels/ct005327.npy
./ct_train/images/ct005328.npy,./ct_train/labels/ct005328.npy
./ct_train/images/ct005329.npy,./ct_train/labels/ct005329.npy
./ct_train/images/ct005334.npy,./ct_train/labels/ct005334.npy
./ct_train/images/ct005335.npy,./ct_train/labels/ct005335.npy
./ct_train/images/ct005337.npy,./ct_train/labels/ct005337.npy
./ct_train/images/ct005338.npy,./ct_train/labels/ct005338.npy
./ct_train/images/ct005345.npy,./ct_train/labels/ct005345.npy
./ct_train/images/ct005346.npy,./ct_train/labels/ct005346.npy
./ct_train/images/ct005349.npy,./ct_train/labels/ct005349.npy
./ct_train/images/ct005351.npy,./ct_train/labels/ct005351.npy
./ct_train/images/ct005353.npy,./ct_train/labels/ct005353.npy
./ct_train/images/ct005354.npy,./ct_train/labels/ct005354.npy
./ct_train/images/ct005356.npy,./ct_train/labels/ct005356.npy
./ct_train/images/ct005357.npy,./ct_train/labels/ct005357.npy
./ct_train/images/ct005358.npy,./ct_train/labels/ct005358.npy
./ct_train/images/ct005360.npy,./ct_train/labels/ct005360.npy
./ct_train/images/ct005361.npy,./ct_train/labels/ct005361.npy
./ct_train/images/ct005362.npy,./ct_train/labels/ct005362.npy
./ct_train/images/ct005366.npy,./ct_train/labels/ct005366.npy
./ct_train/images/ct005374.npy,./ct_train/labels/ct005374.npy
./ct_train/images/ct005375.npy,./ct_train/labels/ct005375.npy
./ct_train/images/ct005376.npy,./ct_train/labels/ct005376.npy
./ct_train/images/ct005377.npy,./ct_train/labels/ct005377.npy
./ct_train/images/ct005378.npy,./ct_train/labels/ct005378.npy
./ct_train/images/ct005379.npy,./ct_train/labels/ct005379.npy
./ct_train/images/ct005380.npy,./ct_train/labels/ct005380.npy
./ct_train/images/ct005381.npy,./ct_train/labels/ct005381.npy
./ct_train/images/ct005385.npy,./ct_train/labels/ct005385.npy
./ct_train/images/ct005386.npy,./ct_train/labels/ct005386.npy
./ct_train/images/ct005387.npy,./ct_train/labels/ct005387.npy
./ct_train/images/ct005388.npy,./ct_train/labels/ct005388.npy
./ct_train/images/ct005389.npy,./ct_train/labels/ct005389.npy
./ct_train/images/ct005392.npy,./ct_train/labels/ct005392.npy
./ct_train/images/ct005396.npy,./ct_train/labels/ct005396.npy
./ct_train/images/ct005398.npy,./ct_train/labels/ct005398.npy
./ct_train/images/ct005402.npy,./ct_train/labels/ct005402.npy
./ct_train/images/ct005404.npy,./ct_train/labels/ct005404.npy
./ct_train/images/ct005405.npy,./ct_train/labels/ct005405.npy
./ct_train/images/ct005407.npy,./ct_train/labels/ct005407.npy
./ct_train/images/ct005409.npy,./ct_train/labels/ct005409.npy
./ct_train/images/ct005410.npy,./ct_train/labels/ct005410.npy
./ct_train/images/ct005413.npy,./ct_train/labels/ct005413.npy
./ct_train/images/ct005415.npy,./ct_train/labels/ct005415.npy
./ct_train/images/ct005419.npy,./ct_train/labels/ct005419.npy
./ct_train/images/ct005420.npy,./ct_train/labels/ct005420.npy
./ct_train/images/ct005422.npy,./ct_train/labels/ct005422.npy
./ct_train/images/ct005423.npy,./ct_train/labels/ct005423.npy
./ct_train/images/ct005424.npy,./ct_train/labels/ct005424.npy
./ct_train/images/ct005425.npy,./ct_train/labels/ct005425.npy
./ct_train/images/ct005426.npy,./ct_train/labels/ct005426.npy
./ct_train/images/ct005427.npy,./ct_train/labels/ct005427.npy
./ct_train/images/ct005428.npy,./ct_train/labels/ct005428.npy
./ct_train/images/ct005430.npy,./ct_train/labels/ct005430.npy
./ct_train/images/ct005432.npy,./ct_train/labels/ct005432.npy
./ct_train/images/ct005433.npy,./ct_train/labels/ct005433.npy
./ct_train/images/ct005434.npy,./ct_train/labels/ct005434.npy
./ct_train/images/ct005435.npy,./ct_train/labels/ct005435.npy
./ct_train/images/ct005436.npy,./ct_train/labels/ct005436.npy
./ct_train/images/ct005437.npy,./ct_train/labels/ct005437.npy
./ct_train/images/ct005438.npy,./ct_train/labels/ct005438.npy
./ct_train/images/ct005440.npy,./ct_train/labels/ct005440.npy
./ct_train/images/ct005441.npy,./ct_train/labels/ct005441.npy
./ct_train/images/ct005442.npy,./ct_train/labels/ct005442.npy
./ct_train/images/ct005444.npy,./ct_train/labels/ct005444.npy
./ct_train/images/ct005445.npy,./ct_train/labels/ct005445.npy
./ct_train/images/ct005446.npy,./ct_train/labels/ct005446.npy
./ct_train/images/ct005449.npy,./ct_train/labels/ct005449.npy
./ct_train/images/ct005450.npy,./ct_train/labels/ct005450.npy
./ct_train/images/ct005451.npy,./ct_train/labels/ct005451.npy
./ct_train/images/ct005452.npy,./ct_train/labels/ct005452.npy
./ct_train/images/ct005455.npy,./ct_train/labels/ct005455.npy
./ct_train/images/ct005457.npy,./ct_train/labels/ct005457.npy
./ct_train/images/ct005458.npy,./ct_train/labels/ct005458.npy
./ct_train/images/ct005461.npy,./ct_train/labels/ct005461.npy
./ct_train/images/ct005462.npy,./ct_train/labels/ct005462.npy
./ct_train/images/ct005464.npy,./ct_train/labels/ct005464.npy
./ct_train/images/ct005468.npy,./ct_train/labels/ct005468.npy
./ct_train/images/ct005470.npy,./ct_train/labels/ct005470.npy
./ct_train/images/ct005473.npy,./ct_train/labels/ct005473.npy
./ct_train/images/ct005477.npy,./ct_train/labels/ct005477.npy
./ct_train/images/ct005479.npy,./ct_train/labels/ct005479.npy
./ct_train/images/ct005480.npy,./ct_train/labels/ct005480.npy
./ct_train/images/ct005482.npy,./ct_train/labels/ct005482.npy
./ct_train/images/ct005483.npy,./ct_train/labels/ct005483.npy
./ct_train/images/ct005484.npy,./ct_train/labels/ct005484.npy
./ct_train/images/ct005488.npy,./ct_train/labels/ct005488.npy
./ct_train/images/ct005491.npy,./ct_train/labels/ct005491.npy
./ct_train/images/ct005493.npy,./ct_train/labels/ct005493.npy
./ct_train/images/ct005496.npy,./ct_train/labels/ct005496.npy
./ct_train/images/ct005499.npy,./ct_train/labels/ct005499.npy
./ct_train/images/ct005503.npy,./ct_train/labels/ct005503.npy
./ct_train/images/ct005508.npy,./ct_train/labels/ct005508.npy
./ct_train/images/ct005509.npy,./ct_train/labels/ct005509.npy
./ct_train/images/ct005512.npy,./ct_train/labels/ct005512.npy
./ct_train/images/ct005513.npy,./ct_train/labels/ct005513.npy
./ct_train/images/ct005514.npy,./ct_train/labels/ct005514.npy
./ct_train/images/ct005515.npy,./ct_train/labels/ct005515.npy
./ct_train/images/ct005516.npy,./ct_train/labels/ct005516.npy
./ct_train/images/ct005517.npy,./ct_train/labels/ct005517.npy
./ct_train/images/ct005518.npy,./ct_train/labels/ct005518.npy
./ct_train/images/ct005528.npy,./ct_train/labels/ct005528.npy
./ct_train/images/ct005530.npy,./ct_train/labels/ct005530.npy
./ct_train/images/ct005531.npy,./ct_train/labels/ct005531.npy
./ct_train/images/ct005532.npy,./ct_train/labels/ct005532.npy
./ct_train/images/ct005533.npy,./ct_train/labels/ct005533.npy
./ct_train/images/ct005534.npy,./ct_train/labels/ct005534.npy
./ct_train/images/ct005536.npy,./ct_train/labels/ct005536.npy
./ct_train/images/ct005537.npy,./ct_train/labels/ct005537.npy
./ct_train/images/ct005538.npy,./ct_train/labels/ct005538.npy
./ct_train/images/ct005540.npy,./ct_train/labels/ct005540.npy
./ct_train/images/ct005541.npy,./ct_train/labels/ct005541.npy
./ct_train/images/ct005548.npy,./ct_train/labels/ct005548.npy
./ct_train/images/ct005551.npy,./ct_train/labels/ct005551.npy
./ct_train/images/ct005555.npy,./ct_train/labels/ct005555.npy
./ct_train/images/ct005558.npy,./ct_train/labels/ct005558.npy
./ct_train/images/ct005563.npy,./ct_train/labels/ct005563.npy
./ct_train/images/ct005564.npy,./ct_train/labels/ct005564.npy
./ct_train/images/ct005565.npy,./ct_train/labels/ct005565.npy
./ct_train/images/ct005566.npy,./ct_train/labels/ct005566.npy
./ct_train/images/ct005568.npy,./ct_train/labels/ct005568.npy
./ct_train/images/ct005570.npy,./ct_train/labels/ct005570.npy
./ct_train/images/ct005571.npy,./ct_train/labels/ct005571.npy
./ct_train/images/ct005573.npy,./ct_train/labels/ct005573.npy
./ct_train/images/ct005575.npy,./ct_train/labels/ct005575.npy
./ct_train/images/ct005576.npy,./ct_train/labels/ct005576.npy
./ct_train/images/ct005577.npy,./ct_train/labels/ct005577.npy
./ct_train/images/ct005579.npy,./ct_train/labels/ct005579.npy
./ct_train/images/ct005580.npy,./ct_train/labels/ct005580.npy
./ct_train/images/ct005581.npy,./ct_train/labels/ct005581.npy
./ct_train/images/ct005582.npy,./ct_train/labels/ct005582.npy
./ct_train/images/ct005583.npy,./ct_train/labels/ct005583.npy
./ct_train/images/ct005584.npy,./ct_train/labels/ct005584.npy
./ct_train/images/ct005585.npy,./ct_train/labels/ct005585.npy
./ct_train/images/ct005586.npy,./ct_train/labels/ct005586.npy
./ct_train/images/ct005588.npy,./ct_train/labels/ct005588.npy
./ct_train/images/ct005591.npy,./ct_train/labels/ct005591.npy
./ct_train/images/ct005592.npy,./ct_train/labels/ct005592.npy
./ct_train/images/ct005593.npy,./ct_train/labels/ct005593.npy
./ct_train/images/ct005595.npy,./ct_train/labels/ct005595.npy
./ct_train/images/ct005597.npy,./ct_train/labels/ct005597.npy
./ct_train/images/ct005600.npy,./ct_train/labels/ct005600.npy
./ct_train/images/ct005601.npy,./ct_train/labels/ct005601.npy
./ct_train/images/ct005602.npy,./ct_train/labels/ct005602.npy
./ct_train/images/ct005605.npy,./ct_train/labels/ct005605.npy
./ct_train/images/ct005606.npy,./ct_train/labels/ct005606.npy
./ct_train/images/ct005607.npy,./ct_train/labels/ct005607.npy
./ct_train/images/ct005611.npy,./ct_train/labels/ct005611.npy
./ct_train/images/ct005613.npy,./ct_train/labels/ct005613.npy
./ct_train/images/ct005614.npy,./ct_train/labels/ct005614.npy
./ct_train/images/ct005616.npy,./ct_train/labels/ct005616.npy
./ct_train/images/ct005620.npy,./ct_train/labels/ct005620.npy
./ct_train/images/ct005622.npy,./ct_train/labels/ct005622.npy
./ct_train/images/ct005623.npy,./ct_train/labels/ct005623.npy
./ct_train/images/ct005624.npy,./ct_train/labels/ct005624.npy
./ct_train/images/ct005628.npy,./ct_train/labels/ct005628.npy
./ct_train/images/ct005630.npy,./ct_train/labels/ct005630.npy
./ct_train/images/ct005632.npy,./ct_train/labels/ct005632.npy
./ct_train/images/ct005633.npy,./ct_train/labels/ct005633.npy
./ct_train/images/ct005634.npy,./ct_train/labels/ct005634.npy
./ct_train/images/ct005635.npy,./ct_train/labels/ct005635.npy
./ct_train/images/ct005636.npy,./ct_train/labels/ct005636.npy
./ct_train/images/ct005637.npy,./ct_train/labels/ct005637.npy
./ct_train/images/ct005638.npy,./ct_train/labels/ct005638.npy
./ct_train/images/ct005639.npy,./ct_train/labels/ct005639.npy
./ct_train/images/ct005641.npy,./ct_train/labels/ct005641.npy
./ct_train/images/ct005646.npy,./ct_train/labels/ct005646.npy
./ct_train/images/ct005647.npy,./ct_train/labels/ct005647.npy
./ct_train/images/ct005649.npy,./ct_train/labels/ct005649.npy
./ct_train/images/ct005650.npy,./ct_train/labels/ct005650.npy
./ct_train/images/ct005651.npy,./ct_train/labels/ct005651.npy
./ct_train/images/ct005652.npy,./ct_train/labels/ct005652.npy
./ct_train/images/ct005653.npy,./ct_train/labels/ct005653.npy
./ct_train/images/ct005655.npy,./ct_train/labels/ct005655.npy
./ct_train/images/ct005656.npy,./ct_train/labels/ct005656.npy
./ct_train/images/ct005657.npy,./ct_train/labels/ct005657.npy
./ct_train/images/ct005659.npy,./ct_train/labels/ct005659.npy
./ct_train/images/ct005661.npy,./ct_train/labels/ct005661.npy
./ct_train/images/ct005665.npy,./ct_train/labels/ct005665.npy
./ct_train/images/ct005667.npy,./ct_train/labels/ct005667.npy
./ct_train/images/ct005672.npy,./ct_train/labels/ct005672.npy
./ct_train/images/ct005674.npy,./ct_train/labels/ct005674.npy
